#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
529,Austin Hedges,CLE,0.00,4.50,0.00,0.00,0.0%,16.7%,-16.7%,.000,0.50,.000,100.0%,0,115,151,0.00,4.67,-4.67,6.19,8.18,2024,6,CLE,0,0,0.00,1,0,0,0,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,0,2024,0.0
530,Kyle Farmer,MIN,0.00,4.50,0.00,0.00,0.0%,9.1%,-9.1%,.500,3.00,.500,50.0%,336,114,170,13.50,4.67,8.83,6.94,6.53,2024,790,MIN,0,0,13.50,1,0,0,0,0,0,0,2.0,11,5,3,3,0,1,0,0,0,0,0,2024,13.5
531,Luke Williams,ATL,0.00,2.25,0.00,0.00,0.0%,5.3%,-5.3%,.294,1.50,.294,71.4%,108,117,169,4.50,4.67,-0.17,6.94,6.69,2024,481,ATL,0,0,4.50,3,0,0,0,0,0,0,4.0,19,5,2,2,0,1,0,1,0,0,0,2024,4.5
532,Casey Kelly,CIN,6.75,1.69,4.00,1.69,19.0%,4.8%,14.3%,.250,1.13,.267,65.2%,116,108,110,5.06,4.67,0.39,4.50,4.00,2024,551,CIN,0,0,5.06,2,0,0,0,1,0,0,5.1,21,5,3,3,1,1,0,0,0,0,4,2024,5.294117647058824
533,Josh Winckowski,BOS,6.62,3.11,2.13,1.22,16.8%,7.9%,8.9%,.257,1.37,.285,68.0%,94,113,104,4.05,4.67,-0.62,4.28,4.27,2024,406,BOS,4,2,4.05,34,6,0,0,2,3,1,66.2,292,68,39,30,9,23,3,4,1,0,49,2024,4.078549848942598
534,Walter Pennington,- - -,7.36,6.14,1.20,0.61,17.6%,14.7%,2.9%,.246,1.64,.295,89.0%,45,112,125,1.84,4.67,-2.83,5.13,5.20,2024,91,- - -,1,0,1.84,14,1,0,0,0,0,0,14.2,68,14,4,3,1,10,0,1,0,0,12,2024,1.9014084507042255
535,Kutter Crawford,BOS,8.34,2.42,3.44,1.67,22.7%,6.6%,16.1%,.216,1.08,.236,72.1%,95,113,107,4.09,4.68,-0.59,4.40,4.14,2024,410,BOS,8,14,4.09,30,30,0,0,0,0,0,167.1,684,136,84,76,31,45,0,8,4,0,155,2024,4.093357271095153
536,Jordan Wicks,CHC,8.34,3.95,2.11,1.32,20.1%,9.5%,10.6%,.284,1.61,.336,68.8%,131,117,112,5.27,4.68,0.58,4.55,4.58,2024,579,CHC,2,3,5.27,10,9,0,0,0,0,0,41.0,189,48,27,24,6,18,0,2,3,0,38,2024,5.2682926829268295
537,Aaron Civale,- - -,8.40,2.90,2.89,1.61,21.7%,7.5%,14.2%,.253,1.32,.289,74.1%,115,116,105,4.57,4.70,-0.12,4.32,4.25,2024,498,- - -,6,8,4.57,28,28,0,0,0,0,0,145.2,626,145,78,74,26,47,0,5,1,0,136,2024,4.586776859504132
538,Austin Gomber,COL,6.38,2.11,3.03,1.54,17.0%,5.6%,11.4%,.265,1.28,.286,75.1%,95,110,110,4.44,4.70,-0.25,4.47,4.59,2024,467,COL,5,10,4.44,28,28,0,0,0,0,0,158.0,660,165,79,78,27,37,0,1,3,0,112,2024,4.443037974683544
539,Jose Berrios,TOR,7.09,2.45,2.90,1.43,19.3%,6.7%,12.7%,.234,1.15,.257,81.9%,88,114,104,3.52,4.70,-1.18,4.29,4.34,2024,300,TOR,15,9,3.52,29,29,1,0,0,0,0,176.1,719,154,71,69,28,48,1,13,0,0,139,2024,3.526405451448041
540,Marco Gonzales,PIT,6.15,2.94,2.09,1.34,15.2%,7.3%,7.9%,.307,1.60,.339,78.7%,108,115,118,4.54,4.72,-0.17,4.81,4.96,2024,490,PIT,1,1,4.54,7,7,0,0,0,0,0,33.2,151,43,17,17,5,11,0,0,0,0,23,2024,4.608433734939759
541,Hayden Wesneski,CHC,8.46,3.06,2.76,1.61,22.1%,8.0%,14.1%,.221,1.20,.246,67.7%,98,118,103,3.94,4.73,-0.79,4.18,4.02,2024,386,CHC,3,6,3.94,25,7,0,0,0,2,1,61.2,263,53,35,27,11,21,0,2,1,1,58,2024,3.9705882352941173
542,Sixto Sanchez,MIA,4.29,3.53,1.21,0.76,10.5%,8.6%,1.9%,.297,1.60,.320,55.6%,144,116,130,6.06,4.74,1.31,5.30,5.43,2024,648,MIA,0,3,6.06,14,7,0,0,0,1,1,35.2,162,43,29,24,3,14,0,3,1,1,17,2024,6.136363636363636
543,Ben Heller,PIT,11.25,4.50,2.50,0.75,22.7%,9.1%,13.6%,.352,2.08,.474,50.7%,266,116,130,11.25,4.76,6.49,5.31,3.84,2024,781,PIT,0,1,11.25,8,0,0,0,0,0,0,12.0,66,19,16,15,1,6,1,6,0,0,15,2024,11.25
544,Jose Quintana,NYM,6.91,3.34,2.07,1.25,18.1%,8.8%,9.4%,.237,1.27,.264,77.9%,99,118,112,3.91,4.76,-0.85,4.57,4.68,2024,380,NYM,9,9,3.91,29,29,0,0,0,0,0,159.0,673,143,71,69,22,59,0,11,6,0,122,2024,3.9056603773584904
545,Cristian Javier,HOU,7.01,4.93,1.42,1.04,18.0%,12.7%,5.3%,.229,1.41,.260,76.0%,98,117,136,3.89,4.76,-0.86,5.57,5.62,2024,376,HOU,3,1,3.89,7,7,0,0,0,0,0,34.2,150,30,16,15,4,19,0,0,1,0,27,2024,3.9473684210526314
546,Justin Bruihl,PIT,7.94,1.59,5.00,1.59,18.5%,3.7%,14.8%,.360,1.76,.421,52.1%,226,116,94,9.53,4.76,4.77,3.80,3.17,2024,765,PIT,0,0,9.53,7,0,0,0,0,0,1,5.2,27,9,6,6,1,1,1,1,1,0,5,2024,10.384615384615385
547,Josh Fleming,PIT,4.88,4.02,1.21,0.86,12.3%,10.1%,2.2%,.276,1.53,.301,69.2%,95,116,119,4.02,4.77,-0.75,4.88,4.97,2024,399,PIT,1,1,4.02,25,3,0,0,1,1,0,31.1,138,34,18,14,3,14,0,1,1,0,17,2024,4.05144694533762
548,Drew Smyly,CHC,8.57,3.72,2.30,1.46,22.2%,9.6%,12.6%,.235,1.31,.272,80.4%,88,119,111,3.56,4.77,-1.21,4.55,4.08,2024,310,CHC,3,7,3.56,45,0,0,0,0,9,2,55.2,239,50,25,22,9,23,2,3,5,0,53,2024,3.5869565217391304
549,Ben Lively,CLE,7.23,2.82,2.56,1.51,19.3%,7.5%,11.8%,.243,1.24,.267,79.0%,100,117,110,4.01,4.78,-0.77,4.53,4.51,2024,396,CLE,11,9,4.01,26,26,0,0,0,0,0,137.0,570,127,62,61,23,43,0,4,2,1,110,2024,4.007299270072993
550,Jared Shuster,CHW,6.72,3.97,1.69,1.23,16.8%,9.9%,6.8%,.270,1.52,.302,73.2%,114,112,123,4.66,4.79,-0.13,5.06,4.82,2024,505,CHW,1,4,4.66,35,3,0,0,0,2,2,65.2,292,71,36,34,9,29,0,0,2,0,49,2024,4.693251533742331
551,Colin Rea,MIL,7.19,2.28,3.15,1.58,18.9%,6.0%,12.9%,.248,1.22,.270,76.6%,102,116,109,4.21,4.79,-0.58,4.44,4.34,2024,431,MIL,12,5,4.21,28,25,0,0,0,0,0,154.0,650,149,75,72,27,39,0,9,1,0,123,2024,4.207792207792208
552,Randy Vasquez,SDP,5.67,2.74,2.07,1.27,14.2%,6.9%,7.4%,.314,1.59,.344,71.3%,131,118,120,5.18,4.79,0.39,4.88,5.04,2024,567,SDP,4,7,5.18,19,19,0,0,0,0,0,92.0,408,118,56,53,13,28,1,4,5,2,58,2024,5.184782608695652
553,James Paxton,- - -,6.55,4.49,1.46,1.08,16.7%,11.4%,5.3%,.246,1.45,.276,72.0%,108,116,128,4.40,4.80,-0.40,5.22,5.35,2024,460,- - -,9,3,4.40,21,21,0,0,0,0,0,100.1,437,95,53,49,12,50,0,1,4,0,73,2024,4.405594405594406
554,Diego Castillo,MIN,4.50,7.88,0.57,0.00,12.1%,21.2%,-9.1%,.192,1.50,.227,83.3%,56,117,163,2.25,4.80,-2.55,6.69,7.16,2024,126,MIN,0,0,2.25,6,0,0,0,0,0,0,8.0,33,5,2,2,0,7,0,0,0,0,4,2024,2.25
555,Merrill Kelly,ARI,6.95,2.53,2.75,1.58,18.7%,6.8%,11.9%,.252,1.25,.274,74.1%,102,122,104,4.26,4.80,-0.54,4.22,4.45,2024,440,ARI,4,0,4.26,10,10,0,0,0,0,0,57.0,235,55,29,27,10,16,0,1,1,1,44,2024,4.2631578947368425
556,Joe Boyle,OAK,10.26,7.53,1.36,0.84,23.9%,17.6%,6.3%,.235,1.74,.310,59.4%,182,122,128,7.12,4.82,2.29,5.23,5.36,2024,713,OAK,3,6,7.12,11,10,0,0,0,1,0,43.0,205,39,35,34,4,36,0,3,7,1,49,2024,7.116279069767442
557,Graham Ashcraft,CIN,6.63,3.14,2.11,1.28,16.3%,7.7%,8.6%,.281,1.50,.313,67.5%,120,111,112,5.24,4.83,0.41,4.56,4.67,2024,576,CIN,5,5,5.24,15,15,0,0,0,0,0,77.1,350,89,50,45,11,27,0,6,4,0,57,2024,5.252918287937743
558,Jack O'Loughlin,OAK,5.59,4.66,1.20,0.93,12.8%,10.6%,2.1%,.310,1.86,.343,78.3%,119,122,127,4.66,4.83,-0.17,5.20,5.18,2024,503,OAK,0,0,4.66,4,0,0,0,0,1,0,9.2,47,13,5,5,1,5,0,0,1,0,6,2024,4.891304347826087
559,Quinn Priester,PIT,6.25,2.62,2.38,1.41,15.4%,6.5%,9.0%,.280,1.46,.304,66.4%,119,118,101,5.04,4.83,0.21,4.11,4.19,2024,549,PIT,2,6,5.04,10,6,0,0,0,0,0,44.2,201,52,29,25,7,13,0,2,1,0,31,2024,5.090497737556561
560,Eduardo Rodriguez,ARI,6.55,3.41,1.92,1.31,16.1%,8.4%,7.7%,.284,1.54,.315,68.1%,132,122,118,5.50,4.83,0.67,4.83,5.00,2024,600,ARI,2,3,5.50,7,7,0,0,0,0,0,34.1,155,40,22,21,5,13,1,1,0,0,25,2024,5.542521994134897
561,Joe Kelly,LAD,9.76,4.55,2.14,1.30,23.8%,11.1%,12.7%,.278,1.59,.351,70.8%,128,117,105,5.20,4.83,0.37,4.27,3.94,2024,568,LAD,1,1,5.20,31,0,0,0,0,13,2,27.2,126,30,18,16,4,14,1,4,3,2,30,2024,5.294117647058823
562,Sammy Peralta,CHW,6.60,4.20,1.57,1.20,15.3%,9.7%,5.6%,.323,1.87,.365,75.4%,118,114,115,4.80,4.84,-0.04,4.72,4.72,2024,524,CHW,0,0,4.80,9,0,0,0,0,1,0,15.0,72,21,9,8,2,7,0,0,0,1,11,2024,4.8
563,Keider Montero,DET,7.05,2.82,2.50,1.52,19.1%,7.6%,11.4%,.256,1.28,.283,70.5%,121,119,104,4.88,4.85,0.03,4.28,4.47,2024,529,DET,5,6,4.88,15,14,1,1,0,0,0,83.0,341,80,46,45,14,26,0,3,2,0,65,2024,4.879518072289157
564,Tyler Kinley,COL,10.05,4.60,2.19,1.58,25.2%,11.5%,13.7%,.242,1.45,.294,67.0%,126,113,104,5.89,4.85,1.04,4.23,3.93,2024,634,COL,5,1,5.89,65,0,0,0,12,14,1,62.2,278,59,41,41,11,32,2,2,6,0,70,2024,5.932475884244373
565,Zack Kelly,BOS,9.69,4.29,2.26,1.59,25.3%,11.2%,14.1%,.208,1.25,.241,71.2%,93,117,96,3.97,4.85,-0.88,3.94,3.85,2024,390,BOS,6,3,3.97,49,3,0,0,0,8,1,56.2,241,44,31,25,10,27,3,2,2,1,61,2024,4.00355871886121
566,Keaton Winn,SFG,7.81,3.25,2.40,1.46,20.2%,8.4%,11.8%,.262,1.37,.299,53.4%,178,124,100,7.16,4.85,2.30,4.08,4.27,2024,716,SFG,3,8,7.16,12,12,0,0,0,0,0,55.1,238,56,44,44,9,20,0,4,1,0,48,2024,7.1869328493647915
567,Brendon Little,TOR,7.24,3.95,1.83,1.32,19.0%,10.3%,8.6%,.226,1.29,.250,78.9%,88,118,87,3.51,4.85,-1.34,3.58,3.43,2024,297,TOR,1,2,3.51,44,0,0,0,1,6,3,41.0,174,35,18,16,6,18,2,1,4,0,33,2024,3.5121951219512195
568,DL Hall,MIL,9.09,4.54,2.00,1.34,22.7%,11.3%,11.3%,.269,1.54,.330,79.2%,97,118,115,4.01,4.87,-0.86,4.69,4.52,2024,397,MIL,1,1,4.01,8,6,0,0,0,1,0,33.2,150,35,17,15,5,17,0,3,1,0,34,2024,4.066265060240964
569,Seth Martinez,HOU,6.08,3.22,1.89,1.25,16.3%,8.7%,7.7%,.230,1.21,.247,81.2%,76,120,120,3.04,4.88,-1.84,4.94,4.63,2024,207,HOU,3,2,3.04,42,0,0,0,1,3,0,50.1,208,43,20,17,7,18,1,3,0,2,34,2024,3.053892215568862
570,Brusdar Graterol,LAD,3.86,7.71,0.50,0.00,8.3%,16.7%,-8.3%,.300,2.14,.333,60.0%,190,118,151,7.71,4.89,2.83,6.18,6.58,2024,731,LAD,0,0,7.71,3,0,0,0,0,0,0,2.1,12,3,2,2,0,2,0,0,0,0,1,2024,8.571428571428571
571,Cody Bolton,SEA,8.20,4.34,1.89,1.45,20.5%,10.8%,9.6%,.243,1.45,.278,70.2%,114,123,111,4.34,4.89,-0.55,4.58,4.39,2024,451,SEA,0,0,4.34,17,0,0,0,0,0,0,18.2,83,18,11,9,3,9,0,0,0,0,17,2024,4.450549450549451
572,Martin Perez,- - -,7.14,3.20,2.23,1.49,18.1%,8.1%,10.0%,.288,1.50,.324,77.8%,107,120,109,4.46,4.90,-0.44,4.45,4.62,2024,469,- - -,4,5,4.46,23,23,0,0,0,0,0,121.0,530,139,63,60,20,43,0,4,2,1,96,2024,4.462809917355372
573,Troy Taylor,SEA,9.24,2.13,4.33,2.13,26.5%,6.1%,20.4%,.152,0.79,.133,100.0%,56,124,97,2.13,4.91,-2.78,3.98,3.41,2024,112,SEA,0,0,2.13,14,0,0,0,0,4,0,12.2,49,7,3,3,3,3,0,0,0,0,13,2024,2.2131147540983607
574,Alex Faedo,DET,8.63,4.40,1.96,1.41,22.4%,11.4%,11.0%,.228,1.34,.265,83.1%,90,121,108,3.61,4.92,-1.31,4.43,4.28,2024,330,DET,5,3,3.61,37,6,0,0,0,7,3,57.1,246,49,24,23,9,28,0,3,4,0,55,2024,3.625218914185639
575,Mason Englert,DET,6.65,2.08,3.20,1.66,17.2%,5.4%,11.8%,.264,1.29,.284,59.8%,134,121,114,5.40,4.93,0.47,4.69,4.25,2024,586,DET,1,0,5.40,12,1,0,0,0,0,0,21.2,93,23,15,13,4,5,1,1,2,0,16,2024,5.518867924528302
576,Joely Rodriguez,BOS,7.90,1.32,6.00,1.98,18.8%,3.1%,15.6%,.311,1.54,.348,50.6%,138,119,74,5.93,4.93,1.00,3.07,2.87,2024,639,BOS,0,1,5.93,14,0,0,0,0,4,1,13.2,64,19,13,9,3,2,0,1,1,0,12,2024,6.136363636363637
577,Ron Marinaccio,NYY,9.64,3.86,2.50,1.54,25.3%,10.1%,15.2%,.209,1.20,.246,78.7%,95,117,103,3.86,4.93,-1.07,4.26,3.74,2024,369,NYY,1,0,3.86,16,0,0,0,0,1,1,23.1,99,18,11,10,4,10,0,3,0,1,25,2024,3.896103896103896
578,Adrian Houser,NYM,5.84,4.15,1.41,1.04,14.6%,10.4%,4.2%,.271,1.53,.300,62.8%,148,122,125,5.84,4.93,0.91,5.11,5.09,2024,630,NYM,1,5,5.84,23,7,0,0,1,1,0,69.1,309,74,48,45,8,32,0,4,2,0,45,2024,5.861070911722142
579,Roansy Contreras,- - -,7.86,4.15,1.89,1.34,20.1%,10.6%,9.5%,.237,1.37,.271,73.9%,103,118,120,4.30,4.94,-0.63,4.90,4.45,2024,445,- - -,2,4,4.30,45,3,0,0,2,1,2,60.2,264,55,32,29,9,28,5,4,2,0,53,2024,4.335548172757475
580,Carlos Carrasco,CLE,7.73,2.86,2.70,1.65,19.9%,7.4%,12.5%,.274,1.40,.309,66.5%,140,121,102,5.64,4.94,0.71,4.19,4.29,2024,615,CLE,3,10,5.64,21,21,0,0,0,0,0,103.2,447,112,68,65,19,33,0,5,5,0,89,2024,5.6686046511627906
581,Ryan Yarbrough,- - -,5.36,3.19,1.68,1.03,14.6%,8.7%,5.9%,.197,1.06,.206,78.0%,84,119,127,3.40,4.95,-1.55,5.21,4.87,2024,271,- - -,5,2,3.40,40,0,0,0,1,1,3,87.1,357,62,34,33,10,31,3,12,0,0,52,2024,3.409873708381171
582,Carson Spiers,CIN,8.39,2.58,3.25,1.83,20.7%,6.4%,14.3%,.295,1.52,.339,70.9%,125,114,109,5.49,4.95,0.53,4.43,4.09,2024,598,CIN,5,6,5.49,20,9,0,0,0,0,0,83.2,377,103,55,51,17,24,0,4,0,0,78,2024,5.5168269230769225
583,Chris Flexen,CHW,6.58,3.63,1.81,1.38,16.5%,9.1%,7.4%,.279,1.52,.309,68.3%,129,116,127,5.26,4.95,0.31,5.21,5.10,2024,577,CHW,2,14,5.26,30,27,0,0,0,0,0,143.2,637,161,91,84,22,58,1,2,3,2,105,2024,5.279329608938548
584,Mike Baumann,- - -,8.42,4.38,1.92,1.40,20.6%,10.7%,9.9%,.259,1.52,.302,64.5%,140,123,119,5.61,4.96,0.65,4.88,4.38,2024,608,- - -,3,1,5.61,52,0,0,0,0,8,3,51.1,233,53,36,32,8,25,1,3,5,0,48,2024,5.636007827788649
585,Robbie Ray,SFG,12.62,4.40,2.87,1.76,33.3%,11.6%,21.7%,.185,1.14,.237,76.7%,117,127,101,4.70,4.97,-0.27,4.10,3.52,2024,508,SFG,3,2,4.70,7,7,0,0,0,0,0,30.2,129,20,16,16,6,15,0,6,4,0,43,2024,4.768211920529802
586,Nick Sandlin,CLE,10.83,4.30,2.52,1.72,28.6%,11.4%,17.3%,.200,1.20,.239,83.3%,94,122,102,3.78,4.97,-1.18,4.22,3.58,2024,359,CLE,8,0,3.78,63,1,0,0,1,8,3,52.1,220,38,23,22,10,25,2,5,1,0,63,2024,3.800383877159309
587,Matt Bowman,- - -,6.75,4.62,1.46,1.07,17.8%,12.1%,5.6%,.174,1.14,.186,78.4%,87,124,121,3.55,4.99,-1.44,4.94,4.77,2024,309,- - -,1,0,3.55,19,0,0,0,0,3,0,25.1,107,16,10,10,3,13,1,2,0,0,19,2024,3.585657370517928
588,Michael Lorenzen,- - -,6.57,4.14,1.59,1.21,17.7%,11.2%,6.6%,.220,1.25,.240,82.7%,84,120,122,3.43,4.99,-1.56,5.00,5.13,2024,278,- - -,7,6,3.43,24,23,0,0,0,0,0,126.0,519,100,48,48,17,58,0,6,3,0,92,2024,3.4285714285714284
589,Kenta Maeda,DET,7.32,2.53,2.90,1.74,18.8%,6.5%,12.3%,.281,1.41,.311,63.6%,147,123,112,5.92,4.99,0.93,4.60,4.36,2024,636,DET,3,6,5.92,26,16,0,0,0,0,0,103.1,448,117,72,68,20,29,0,3,3,0,84,2024,5.935984481086324
590,Landon Knack,LAD,8.68,2.41,3.60,1.93,23.3%,6.5%,16.8%,.215,1.09,.230,86.9%,91,120,105,3.70,4.99,-1.30,4.29,3.99,2024,340,LAD,2,4,3.70,12,10,0,0,1,0,0,56.0,232,46,23,23,12,15,0,3,0,0,54,2024,3.6964285714285716
591,Spencer Howard,- - -,8.38,4.34,1.93,1.55,18.8%,9.7%,9.0%,.338,2.00,.398,66.7%,154,126,124,6.21,5.00,1.21,5.05,4.62,2024,654,- - -,1,2,6.21,9,3,0,0,0,0,0,29.0,144,44,24,20,5,14,0,0,1,0,27,2024,6.206896551724138
592,Steven Matz,STL,6.94,3.22,2.15,1.49,17.6%,8.2%,9.4%,.292,1.51,.327,61.7%,146,125,115,5.94,5.02,0.93,4.70,4.76,2024,640,STL,1,2,5.94,8,7,0,0,0,0,0,36.1,159,42,27,24,6,13,0,2,1,0,28,2024,5.983379501385041
593,Slade Cecconi,ARI,7.48,1.99,3.76,1.87,18.9%,5.0%,13.9%,.290,1.42,.321,61.8%,160,127,115,6.66,5.03,1.63,4.71,4.36,2024,677,ARI,2,7,6.66,20,13,0,0,0,0,0,77.0,338,92,57,57,16,17,1,4,2,1,64,2024,6.662337662337662
594,Tyler Beede,CLE,11.57,5.79,2.00,1.29,26.5%,13.2%,13.2%,.286,1.79,.389,55.6%,208,124,109,8.36,5.03,3.33,4.47,3.98,2024,742,CLE,1,0,8.36,13,0,0,0,0,2,0,14.0,68,16,14,13,2,9,1,3,0,1,18,2024,8.357142857142858
595,Kyle Tyler,MIA,7.11,5.12,1.39,1.14,17.6%,12.7%,4.9%,.301,1.74,.351,73.4%,128,124,116,5.40,5.04,0.36,4.73,5.12,2024,589,MIA,0,2,5.40,8,7,0,0,0,0,0,31.2,142,37,19,19,4,18,0,1,1,0,25,2024,5.480769230769231
596,Cal Quantrill,COL,6.72,3.72,1.81,1.30,17.3%,9.5%,7.7%,.263,1.42,.293,75.4%,99,118,116,4.63,5.04,-0.41,4.72,4.90,2024,502,COL,8,9,4.63,26,26,0,0,0,0,0,138.0,597,139,72,71,20,57,0,11,6,1,103,2024,4.630434782608695
597,Andrew Abbott,CIN,7.43,3.39,2.19,1.63,19.5%,8.9%,10.6%,.239,1.30,.260,82.9%,85,116,121,3.72,5.05,-1.33,4.92,4.79,2024,346,CIN,10,10,3.72,25,25,0,0,0,0,0,138.0,586,127,60,57,25,52,1,2,5,0,114,2024,3.717391304347826
598,Jake Latz,TEX,8.24,5.56,1.48,1.24,20.8%,14.1%,6.8%,.238,1.51,.280,80.2%,91,121,127,3.71,5.05,-1.34,5.20,4.86,2024,344,TEX,2,3,3.71,46,0,0,0,0,9,3,43.2,192,39,20,18,6,27,3,1,4,0,40,2024,3.7499999999999996
599,Spencer Strider,ATL,12.00,5.00,2.40,2.00,28.6%,11.9%,16.7%,.270,1.67,.348,65.6%,168,126,99,7.00,5.06,1.94,4.02,3.98,2024,704,ATL,0,0,7.00,2,2,0,0,0,0,0,9.0,42,10,7,7,2,5,0,0,0,0,12,2024,7.0
600,Spencer Bivens,SFG,6.15,1.98,3.11,1.76,16.9%,5.4%,11.4%,.237,1.12,.242,86.6%,76,129,102,3.07,5.07,-2.00,4.16,3.97,2024,215,SFG,3,1,3.07,21,2,0,0,0,1,0,41.0,166,37,16,14,8,9,0,1,0,0,28,2024,3.073170731707317
601,Nick Anderson,KCR,7.32,3.79,1.93,1.51,19.0%,9.8%,9.2%,.255,1.40,.284,79.8%,95,124,116,4.04,5.08,-1.04,4.76,4.45,2024,402,KCR,3,1,4.04,37,0,0,0,1,2,0,35.2,153,35,17,16,6,15,1,1,1,0,29,2024,4.090909090909091
602,Touki Toussaint,CHW,10.17,7.04,1.44,1.17,22.2%,15.4%,6.8%,.357,2.30,.464,70.3%,182,120,110,7.43,5.09,2.35,4.51,4.61,2024,719,CHW,1,2,7.43,11,0,0,0,0,1,0,23.0,117,35,19,19,3,18,0,1,1,0,26,2024,7.434782608695652
603,Justin Verlander,HOU,7.59,2.89,2.63,1.69,19.3%,7.4%,12.0%,.266,1.38,.295,71.3%,133,125,127,5.30,5.09,0.22,5.20,4.84,2024,580,HOU,3,6,5.30,14,14,0,0,0,0,0,74.2,326,79,45,44,14,24,0,5,2,0,63,2024,5.336927223719677
604,Bryse Wilson,MIL,7.05,2.67,2.65,1.72,18.6%,7.0%,11.5%,.251,1.27,.269,80.7%,98,123,113,4.04,5.09,-1.05,4.62,4.35,2024,404,MIL,5,4,4.04,34,9,0,0,0,0,0,104.2,442,102,49,47,20,31,0,4,3,1,82,2024,4.059500959692898
605,Shaun Anderson,- - -,5.79,0.64,9.00,1.93,11.8%,1.3%,10.5%,.419,2.29,.452,48.6%,230,124,122,9.64,5.10,4.54,5.02,4.68,2024,767,- - -,0,2,9.64,5,2,0,0,0,0,0,14.0,76,31,19,15,3,1,0,1,2,0,9,2024,9.642857142857142
606,Jake Woodford,- - -,6.23,2.67,2.33,1.48,14.5%,6.2%,8.3%,.301,1.62,.327,42.2%,192,124,122,8.01,5.12,2.89,4.97,4.90,2024,735,- - -,0,6,8.01,8,6,0,0,0,0,0,30.1,145,40,33,27,5,9,0,3,2,0,21,2024,8.073089700996677
607,Hayden Birdsong,SFG,10.74,5.68,1.89,1.58,27.2%,14.4%,12.8%,.213,1.42,.263,75.7%,118,130,109,4.74,5.12,-0.38,4.43,4.48,2024,517,SFG,3,5,4.74,13,13,0,0,0,0,0,57.0,250,45,31,30,10,36,0,3,4,0,68,2024,4.7368421052631575
608,Steven Okert,MIN,8.41,4.08,2.06,1.53,20.6%,10.0%,10.6%,.262,1.50,.304,71.4%,127,125,119,5.09,5.12,-0.03,4.89,4.35,2024,561,MIN,3,2,5.09,44,1,0,0,1,7,6,35.1,160,37,22,20,6,16,3,3,2,0,33,2024,5.128205128205128
609,Bryce Jarvis,ARI,5.76,5.01,1.15,0.91,14.7%,12.8%,1.9%,.236,1.43,.261,79.7%,76,130,135,3.19,5.13,-1.94,5.52,5.34,2024,236,ARI,1,2,3.19,44,0,0,0,0,4,0,59.1,258,52,25,21,6,33,4,5,4,0,38,2024,3.197969543147208
610,Colin Poche,TBR,8.13,3.41,2.38,1.83,22.3%,9.4%,12.9%,.206,1.14,.216,85.6%,94,129,111,3.67,5.15,-1.48,4.57,4.12,2024,336,TBR,1,2,3.67,39,0,0,0,2,17,2,34.1,139,26,14,14,7,13,2,0,0,0,31,2024,3.695014662756598
611,Wes Parsons,- - -,7.00,2.00,3.50,2.00,18.4%,5.3%,13.2%,.278,1.33,.296,65.2%,150,126,84,6.00,5.17,0.83,3.46,3.53,2024,644,- - -,0,0,6.00,4,0,0,0,0,0,0,9.0,38,10,6,6,2,2,0,0,0,1,7,2024,6.0
612,Austin Kitchen,MIA,5.14,3.86,1.33,1.29,9.5%,7.1%,2.4%,.410,2.71,.441,39.8%,336,127,113,14.14,5.17,8.97,4.61,4.19,2024,797,MIA,0,1,14.14,4,1,0,0,0,0,0,7.0,42,16,12,11,1,3,0,0,0,1,4,2024,14.142857142857142
613,Josh Rogers,COL,2.45,2.45,1.00,0.82,6.0%,6.0%,0.0%,.333,1.64,.341,64.5%,140,121,161,6.55,5.17,1.37,6.60,6.02,2024,672,COL,2,0,6.55,6,0,0,0,0,0,0,11.0,50,15,8,8,1,3,1,2,0,0,3,2024,6.545454545454546
614,Grant Holman,OAK,9.00,7.20,1.25,0.90,18.9%,15.1%,3.8%,.341,2.30,.424,75.2%,138,131,124,5.40,5.17,0.23,5.08,4.95,2024,593,OAK,1,1,5.40,12,0,0,0,0,5,1,10.0,53,15,7,6,1,8,1,1,1,0,10,2024,5.4
615,Andrew Knizner,TEX,0.00,6.00,0.00,0.00,0.0%,18.2%,-18.2%,.111,1.00,.111,100.0%,0,124,151,0.00,5.17,-5.17,6.18,8.02,2024,24,TEX,0,0,0.00,2,0,0,0,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,0,2024,0.0
616,Jonathan Hernandez,- - -,8.10,5.82,1.39,1.25,20.3%,14.6%,5.7%,.252,1.59,.297,68.2%,134,124,118,5.40,5.18,0.22,4.85,4.86,2024,592,- - -,3,1,5.40,29,1,0,0,0,0,2,43.1,192,41,28,26,6,28,1,1,2,0,39,2024,5.4292343387471
617,Alek Manoah,TOR,9.62,2.96,3.25,1.85,25.2%,7.8%,17.5%,.187,1.03,.200,59.1%,93,127,102,3.70,5.19,-1.49,4.19,3.85,2024,342,TOR,1,2,3.70,5,5,0,0,0,0,0,24.1,103,17,16,10,5,8,0,4,1,0,26,2024,3.734439834024896
