#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
617,Joe Barlow,TEX,5.59,1.86,3.00,1.86,13.6%,4.5%,9.1%,.310,1.55,.324,82.0%,109,122,137,4.66,5.32,-0.67,5.88,5.08,2023,477,TEX,1,1,4.66,13,0,0,0,0,0,0,9.2,44,13,5,5,2,2,0,0,0,0,6,2023,4.891304347826087
618,Luis Patino,- - -,7.48,5.82,1.29,1.25,18.2%,14.1%,4.0%,.247,1.62,.281,74.7%,108,123,123,4.57,5.33,-0.76,5.29,5.36,2023,459,- - -,0,1,4.57,9,1,0,0,0,0,0,21.2,99,21,12,11,3,14,0,0,2,0,18,2023,4.669811320754717
619,Cooper Criswell,TBR,7.36,3.00,2.45,1.64,17.9%,7.3%,10.6%,.294,1.55,.330,68.7%,139,129,106,5.73,5.35,0.38,4.54,4.31,2023,623,TBR,1,1,5.73,10,0,0,0,0,0,0,33.0,151,40,23,21,6,11,1,4,2,0,27,2023,5.7272727272727275
620,Domingo Tapia,SDP,7.13,6.11,1.17,1.02,18.7%,16.0%,2.7%,.210,1.42,.239,77.6%,85,123,129,3.57,5.35,-1.78,5.66,5.56,2023,242,SDP,0,1,3.57,15,0,0,0,1,1,0,17.2,75,13,8,7,2,12,1,1,0,0,14,2023,3.662790697674419
621,Ben Lively,CIN,8.02,2.54,3.16,2.03,20.6%,6.5%,14.1%,.270,1.36,.297,74.0%,116,115,101,5.38,5.35,0.03,4.42,4.33,2023,579,CIN,4,7,5.38,19,12,0,0,0,0,0,88.2,383,96,53,53,20,25,0,3,1,0,79,2023,5.408163265306122
622,Peyton Battenfield,CLE,7.01,3.12,2.25,1.82,18.5%,8.2%,10.3%,.254,1.33,.270,66.3%,122,126,113,5.19,5.36,-0.17,4.83,4.85,2023,554,CLE,0,5,5.19,7,6,0,0,0,0,0,34.2,146,34,22,20,7,12,0,0,1,0,27,2023,5.263157894736842
623,Jacob Stallings,MIA,1.13,0.00,1.00,1.13,2.8%,0.0%,2.8%,.353,1.50,.344,79.4%,101,123,161,4.50,5.38,-0.88,7.06,6.23,2023,437,MIA,0,0,4.50,7,0,0,0,0,0,0,8.0,36,12,4,4,1,0,0,2,0,0,1,2023,4.5
624,Jared Shuster,ATL,5.13,4.44,1.15,1.20,13.0%,11.3%,1.7%,.261,1.50,.277,65.5%,131,125,140,5.81,5.38,0.43,6.13,6.12,2023,627,ATL,4,3,5.81,11,11,0,0,0,0,0,52.2,230,53,34,34,7,26,0,1,3,0,30,2023,5.862068965517241
625,Jose Urquidy,HOU,6.43,3.57,1.80,1.57,16.4%,9.1%,7.3%,.262,1.43,.281,71.8%,126,127,127,5.29,5.38,-0.10,5.45,5.24,2023,568,HOU,3,3,5.29,16,10,0,0,1,0,0,63.0,275,65,37,37,11,25,0,2,0,1,45,2023,5.285714285714286
626,Reiver Sanmartin,CIN,8.36,6.43,1.30,1.29,18.6%,14.3%,4.3%,.283,1.93,.333,57.9%,153,116,111,7.07,5.40,1.67,4.84,5.00,2023,721,CIN,1,0,7.07,14,0,0,0,0,1,0,14.0,70,17,13,11,2,10,0,0,2,0,13,2023,7.071428571428571
627,Luis Cessa,CIN,3.81,4.15,0.92,1.04,8.3%,9.1%,-0.8%,.387,2.23,.410,60.2%,194,116,128,9.00,5.41,3.59,5.63,6.14,2023,782,CIN,1,4,9.00,7,6,0,0,0,0,0,26.0,132,46,26,26,3,12,0,1,2,0,11,2023,9.0
628,Austin Gomber,COL,5.63,2.78,2.02,1.68,14.4%,7.1%,7.3%,.294,1.49,.311,70.3%,111,118,116,5.50,5.43,0.08,5.08,5.24,2023,604,COL,9,9,5.50,27,27,0,0,0,0,0,139.0,603,164,88,85,26,43,1,3,5,0,87,2023,5.503597122302159
629,Tony Gonsolin,LAD,7.17,3.50,2.05,1.66,18.9%,9.2%,9.7%,.222,1.22,.233,67.7%,116,122,120,4.98,5.43,-0.45,5.25,5.05,2023,529,LAD,8,5,4.98,20,20,0,0,0,0,0,103.0,435,86,61,57,19,40,1,7,2,0,82,2023,4.980582524271845
630,Yonny Chirinos,- - -,5.61,2.86,1.96,1.59,14.4%,7.4%,7.1%,.272,1.39,.285,68.6%,127,130,115,5.40,5.43,-0.03,4.97,4.97,2023,586,- - -,5,5,5.40,20,9,0,0,0,1,0,85.0,367,91,53,51,15,27,0,5,3,0,53,2023,5.4
631,Peter Lambert,COL,7.32,2.89,2.54,1.85,18.9%,7.5%,11.5%,.272,1.39,.296,71.4%,108,119,112,5.36,5.44,-0.08,4.92,4.62,2023,576,COL,3,7,5.36,25,11,0,0,0,0,0,87.1,375,93,54,52,18,28,0,5,1,0,71,2023,5.373134328358209
632,Matt Waldron,SDP,6.75,2.61,2.58,1.96,17.9%,6.9%,11.0%,.242,1.23,.248,80.7%,104,125,109,4.35,5.46,-1.10,4.79,4.73,2023,406,SDP,1,3,4.35,8,6,0,0,0,0,0,41.1,173,39,20,20,9,12,0,0,0,0,31,2023,4.37956204379562
633,Hayden Wesneski,CHC,8.36,3.22,2.59,2.01,21.9%,8.4%,13.5%,.238,1.28,.257,75.3%,109,128,99,4.63,5.48,-0.85,4.35,4.32,2023,470,CHC,3,5,4.63,34,11,0,0,0,2,1,89.1,379,82,50,46,20,32,1,3,2,0,83,2023,4.646464646464647
634,Tim Hill,SDP,5.28,2.84,1.86,1.42,12.9%,6.9%,5.9%,.324,1.65,.349,62.1%,131,126,108,5.48,5.49,-0.01,4.74,4.31,2023,600,SDP,1,4,5.48,48,0,0,0,0,9,3,44.1,202,59,36,27,7,14,0,6,0,0,26,2023,5.5102040816326525
635,Andres Machado,WSN,7.74,2.34,3.31,2.16,20.8%,6.3%,14.5%,.275,1.32,.297,75.7%,120,125,92,5.22,5.50,-0.28,4.03,3.96,2023,559,WSN,4,1,5.22,44,0,0,0,0,4,2,50.0,207,53,29,29,12,13,2,1,1,1,43,2023,5.22
636,Domingo Acevedo,OAK,6.75,1.93,3.50,1.93,14.9%,4.3%,10.6%,.364,1.93,.400,49.4%,257,133,126,10.61,5.51,5.10,5.38,4.79,2023,800,OAK,0,0,10.61,9,0,0,0,0,2,2,9.1,47,16,11,11,2,2,1,1,1,0,7,2023,10.87912087912088
637,Cole Sands,MIN,8.72,5.40,1.62,1.66,21.4%,13.3%,8.2%,.235,1.52,.267,83.9%,88,129,124,3.74,5.52,-1.78,5.33,4.86,2023,281,MIN,0,0,3.74,15,0,0,0,0,0,0,21.2,98,20,10,9,4,13,0,0,3,0,21,2023,3.8207547169811322
638,Ian Kennedy,TEX,11.57,3.86,3.00,2.20,28.0%,9.3%,18.7%,.242,1.41,.293,51.5%,167,127,109,7.16,5.52,1.64,4.66,3.66,2023,725,TEX,0,1,7.16,16,0,0,0,0,0,1,16.1,75,16,15,13,4,7,0,2,1,0,21,2023,7.267080745341614
639,Zach Logue,DET,8.18,1.64,5.00,2.45,20.4%,4.1%,16.3%,.277,1.36,.294,55.6%,173,131,88,7.36,5.53,1.84,3.79,3.68,2023,734,DET,0,0,7.36,3,0,0,0,0,0,0,11.0,49,13,9,9,3,2,0,0,0,0,10,2023,7.363636363636363
640,Lance Lynn,- - -,9.36,3.28,2.85,2.16,23.6%,8.3%,15.3%,.258,1.39,.292,67.8%,133,124,104,5.73,5.53,0.20,4.50,4.33,2023,624,- - -,13,11,5.73,32,32,0,0,0,0,0,183.2,808,189,127,117,44,67,1,9,3,0,191,2023,5.747816593886463
641,Kyle Harrison,SFG,9.09,2.86,3.18,2.08,23.8%,7.5%,16.3%,.220,1.15,.236,76.2%,97,132,114,4.15,5.53,-1.38,5.01,4.45,2023,370,SFG,1,1,4.15,7,7,0,0,0,0,0,34.2,147,29,19,16,8,11,0,4,0,0,35,2023,4.2105263157894735
642,Spencer Turnbull,DET,6.97,4.35,1.60,1.45,16.6%,10.3%,6.2%,.291,1.68,.327,60.4%,171,131,122,7.26,5.55,1.71,5.21,5.24,2023,731,DET,1,4,7.26,7,7,0,0,0,0,0,31.0,145,37,26,25,5,15,0,3,2,0,24,2023,7.258064516129032
643,Ben Joyce,LAA,9.00,8.10,1.11,0.90,20.8%,18.8%,2.1%,.237,1.80,.296,73.9%,124,127,146,5.40,5.56,-0.16,6.24,5.77,2023,585,LAA,1,1,5.40,12,0,0,0,0,4,0,10.0,48,9,6,6,1,9,0,1,1,0,10,2023,5.4
644,Amir Garrett,KCR,10.36,7.40,1.40,1.48,25.0%,17.9%,7.1%,.239,1.73,.300,85.2%,74,130,118,3.33,5.56,-2.23,5.05,5.10,2023,210,KCR,0,1,3.33,27,0,0,0,0,0,0,24.1,112,22,11,9,4,20,0,0,1,0,28,2023,3.3609958506224062
645,Edgar Navarro,CHW,9.35,2.08,4.50,2.08,23.1%,5.1%,17.9%,.314,1.50,.375,65.6%,169,125,95,7.27,5.56,1.71,4.09,3.38,2023,733,CHW,0,0,7.27,8,0,0,0,0,0,0,8.2,39,11,7,7,2,2,0,2,0,0,9,2023,7.682926829268293
646,Luis L. Ortiz,PIT,6.13,4.98,1.23,1.35,14.8%,12.0%,2.8%,.283,1.70,.309,75.7%,107,127,123,4.78,5.57,-0.80,5.38,5.62,2023,496,PIT,5,5,4.78,18,15,0,0,0,0,0,86.2,400,99,50,46,13,48,0,2,3,0,59,2023,4.802784222737819
647,Jonathan Bowlan,KCR,9.00,0.00,3.00,3.00,21.4%,0.0%,21.4%,.357,1.67,.400,100.0%,67,130,94,3.00,5.59,-2.59,4.01,3.87,2023,151,KCR,0,1,3.00,2,1,0,0,0,0,0,3.0,14,5,1,1,1,0,0,0,0,0,3,2023,3.0
648,Mason Englert,DET,6.59,2.73,2.41,1.93,16.2%,6.7%,9.5%,.286,1.50,.304,67.9%,129,132,117,5.46,5.59,-0.13,5.02,4.67,2023,598,DET,4,3,5.46,31,1,0,0,0,2,3,56.0,253,67,39,34,12,17,0,2,2,0,41,2023,5.464285714285714
649,Luke Weaver,- - -,7.93,2.91,2.73,2.11,19.4%,7.1%,12.3%,.299,1.58,.331,68.8%,141,123,108,6.40,5.61,0.80,4.70,4.65,2023,672,- - -,3,6,6.40,29,25,0,0,0,0,0,123.2,563,155,90,88,29,40,0,4,3,0,109,2023,6.428571428571429
650,Jordan Lyles,KCR,6.08,2.28,2.67,1.98,16.0%,6.0%,10.0%,.253,1.24,.255,56.3%,140,131,125,6.28,5.62,0.66,5.34,5.15,2023,663,KCR,6,17,6.28,31,31,3,0,0,0,0,177.2,748,176,130,124,39,45,0,6,10,0,120,2023,6.297968397291196
651,Brent Honeywell,- - -,7.74,3.96,1.96,1.72,19.2%,9.8%,9.4%,.257,1.45,.285,77.6%,114,129,110,4.82,5.62,-0.81,4.78,4.48,2023,499,- - -,2,4,4.82,40,0,0,0,0,4,2,52.1,234,53,29,28,10,23,0,5,3,1,45,2023,4.836852207293666
652,Ty Blach,COL,5.77,2.77,2.08,1.73,14.2%,6.8%,7.4%,.323,1.64,.346,73.5%,112,123,114,5.54,5.63,-0.09,5.01,5.14,2023,609,COL,3,3,5.54,20,13,0,0,0,0,0,78.0,352,104,51,48,15,24,0,6,1,0,50,2023,5.538461538461538
653,Jimmy Herget,LAA,8.07,2.48,3.25,2.17,20.5%,6.3%,14.2%,.282,1.41,.310,84.3%,107,128,118,4.66,5.63,-0.98,5.06,4.33,2023,474,LAA,2,4,4.66,29,1,0,0,0,6,3,29.0,127,33,15,15,7,8,3,2,0,0,26,2023,4.655172413793103
654,Josh Fleming,TBR,4.35,3.31,1.32,1.57,11.3%,8.6%,2.7%,.277,1.45,.280,73.7%,114,136,105,4.70,5.66,-0.95,4.51,4.70,2023,484,TBR,2,0,4.70,12,3,0,0,0,0,0,51.2,221,56,29,27,9,19,2,0,2,0,25,2023,4.74609375
655,Justin Garza,BOS,8.35,5.89,1.42,1.47,18.7%,13.2%,5.5%,.282,1.85,.328,58.4%,162,131,137,7.36,5.66,1.71,5.87,5.24,2023,738,BOS,0,2,7.36,17,1,0,0,0,0,0,18.1,91,22,17,15,3,12,1,1,2,1,17,2023,7.458563535911602
656,Nick Nelson,PHI,5.06,3.38,1.50,1.69,15.0%,10.0%,5.0%,.111,0.75,.071,100.0%,39,127,110,1.69,5.69,-4.01,4.81,4.92,2023,62,PHI,1,0,1.69,1,0,0,0,0,0,0,5.1,20,2,1,1,1,2,0,0,0,0,3,2023,1.7647058823529413
657,Dennis Santana,NYM,10.13,5.91,1.71,1.69,24.0%,14.0%,10.0%,.238,1.59,.286,72.4%,141,131,131,5.91,5.69,0.21,5.74,4.83,2023,636,NYM,1,0,5.91,9,0,0,0,0,2,0,10.2,50,10,7,7,2,7,0,1,1,0,12,2023,6.176470588235294
658,Garrett Crochet,CHW,8.53,9.24,0.92,0.71,18.8%,20.3%,-1.6%,.240,1.97,.297,81.3%,82,128,167,3.55,5.70,-2.15,7.16,6.42,2023,241,CHW,0,2,3.55,13,0,0,0,0,0,1,12.2,64,12,6,5,1,13,0,1,1,0,12,2023,3.6885245901639347
659,Alec Marsh,KCR,10.29,4.72,2.18,1.94,24.9%,11.4%,13.5%,.262,1.56,.316,73.1%,127,133,113,5.69,5.70,-0.01,4.84,4.38,2023,620,KCR,3,9,5.69,17,8,0,0,0,0,0,74.1,342,77,50,47,16,39,0,9,1,0,85,2023,5.708502024291499
660,Gus Varland,- - -,8.85,7.08,1.25,1.33,19.4%,15.5%,3.9%,.314,2.11,.381,65.3%,152,129,120,6.64,5.71,0.93,5.26,5.23,2023,693,- - -,1,1,6.64,16,0,0,0,0,1,0,20.1,103,27,18,15,3,16,1,1,2,0,20,2023,6.716417910447761
661,Chase Anderson,- - -,6.67,3.44,1.94,1.77,17.2%,8.9%,8.3%,.271,1.42,.291,72.5%,109,125,122,5.42,5.72,-0.30,5.35,5.17,2023,593,- - -,1,6,5.42,19,17,0,0,1,0,0,86.1,372,90,53,52,17,33,0,7,1,0,64,2023,5.435540069686412
662,Tayler Scott,- - -,8.66,5.09,1.70,1.53,19.3%,11.4%,8.0%,.307,1.87,.364,75.5%,131,135,145,5.60,5.75,-0.14,6.25,4.98,2023,615,- - -,0,0,5.60,18,2,0,0,0,0,2,17.2,88,23,12,11,3,10,2,3,1,0,17,2023,5.7558139534883725
663,Tommy Hunter,NYM,7.61,1.90,4.00,2.28,18.9%,4.7%,14.2%,.283,1.39,.301,56.4%,164,132,107,6.85,5.75,1.10,4.69,4.02,2023,708,NYM,0,1,6.85,14,0,0,0,0,1,0,23.2,106,28,20,18,6,5,0,2,0,0,20,2023,6.982758620689656
664,Drew Rom,STL,8.55,5.08,1.68,1.87,18.8%,11.2%,7.6%,.338,2.08,.393,59.8%,187,134,128,8.02,5.75,2.27,5.60,5.25,2023,752,STL,1,4,8.02,8,8,0,0,0,0,0,33.2,170,51,34,30,7,19,0,0,1,0,32,2023,8.132530120481928
665,Connor Seabold,COL,6.90,2.89,2.39,1.96,16.4%,6.9%,9.6%,.311,1.65,.338,60.3%,152,125,128,7.52,5.75,1.77,5.59,5.03,2023,742,COL,1,7,7.52,27,13,0,0,0,0,0,87.1,408,116,76,73,19,28,1,7,5,0,67,2023,7.543053960964409
666,Jorge Lopez,- - -,7.47,3.36,2.23,1.83,18.4%,8.3%,10.2%,.284,1.51,.314,68.6%,138,135,109,5.95,5.76,0.19,4.69,4.35,2023,640,- - -,6,2,5.95,61,0,0,0,3,10,4,59.0,266,67,42,39,12,22,3,8,5,0,49,2023,5.9491525423728815
667,Anthony Kay,- - -,6.75,5.52,1.22,1.23,16.7%,13.6%,3.0%,.236,1.50,.262,66.0%,145,134,138,6.14,5.78,0.36,6.03,5.58,2023,656,- - -,0,0,6.14,16,0,0,0,0,0,1,14.2,66,13,10,10,2,9,0,2,1,0,11,2023,6.338028169014085
668,Carlos Rodon,NYY,8.95,3.92,2.29,2.10,22.4%,9.8%,12.6%,.256,1.45,.286,60.5%,160,131,124,6.85,5.79,1.07,5.30,4.87,2023,710,NYY,3,8,6.85,14,14,0,0,0,0,0,64.1,286,65,51,49,15,28,0,4,9,0,64,2023,6.879875195007801
669,Nick Lodolo,CIN,12.32,2.62,4.70,2.62,28.3%,6.0%,22.3%,.336,1.75,.435,81.1%,136,124,86,6.29,5.79,0.50,3.78,3.46,2023,665,CIN,2,1,6.29,7,7,0,0,0,0,0,34.1,166,50,24,24,10,10,1,7,2,0,47,2023,6.334310850439882
670,Anthony Misiewicz,- - -,6.55,4.91,1.33,1.64,14.5%,10.9%,3.6%,.347,2.09,.385,59.4%,169,136,138,7.36,5.80,1.56,5.99,5.51,2023,737,- - -,2,0,7.36,11,0,0,0,0,1,1,11.0,55,17,11,9,2,6,0,0,3,0,8,2023,7.363636363636363
671,Joey Wentz,DET,8.35,4.00,2.09,2.13,19.9%,9.6%,10.4%,.294,1.68,.329,63.6%,162,137,120,6.90,5.81,1.09,5.13,4.84,2023,712,DET,3,13,6.90,25,19,0,0,0,0,0,105.2,492,131,87,81,25,47,0,0,2,2,98,2023,6.929657794676806
672,Matthew Festa,SEA,13.00,12.00,1.08,1.00,30.2%,27.9%,2.3%,.129,1.78,.176,82.2%,99,141,149,4.00,5.81,-1.81,6.39,6.45,2023,340,SEA,0,0,4.00,8,0,0,0,0,1,0,9.0,43,4,4,4,1,12,0,0,1,0,13,2023,4.0
673,Chad Smith,OAK,5.93,4.61,1.29,1.32,15.0%,11.7%,3.3%,.294,1.61,.325,66.0%,160,141,128,6.59,5.82,0.77,5.49,5.12,2023,689,OAK,1,2,6.59,10,0,0,0,0,0,0,13.2,60,15,10,10,2,7,0,2,1,0,9,2023,6.818181818181818
674,Willi Castro,MIN,0.00,7.71,0.00,0.00,0.0%,18.2%,-18.2%,.333,2.14,.333,40.0%,272,137,169,11.57,5.83,5.74,7.24,7.90,2023,811,MIN,0,0,11.57,3,0,0,0,0,0,0,2.1,11,3,3,3,0,2,0,0,0,0,0,2023,12.857142857142856
675,Simeon Woods Richardson,MIN,9.64,5.79,1.67,1.93,20.8%,12.5%,8.3%,.333,2.14,.400,58.1%,227,137,129,9.64,5.83,3.82,5.52,4.83,2023,791,MIN,0,0,9.64,1,0,0,0,0,0,0,4.2,24,7,5,5,1,3,0,0,0,0,5,2023,10.714285714285714
676,Hobie Harris,WSN,4.19,6.05,0.69,0.93,9.9%,14.3%,-4.4%,.273,1.76,.288,71.4%,118,133,161,5.12,5.84,-0.72,7.06,6.59,2023,548,WSN,0,0,5.12,16,0,0,0,0,0,0,19.1,91,21,12,11,2,13,0,1,1,0,9,2023,5.183246073298429
677,Wil Crowe,PIT,8.38,8.38,1.00,0.93,19.1%,19.1%,0.0%,.243,1.86,.296,73.9%,104,133,114,4.66,5.84,-1.19,5.01,5.88,2023,475,PIT,0,1,4.66,5,0,0,0,1,0,1,9.2,47,9,6,5,1,9,1,1,2,0,9,2023,4.891304347826087
678,Daniel Duarte,CIN,6.54,5.68,1.15,1.42,16.9%,14.7%,2.2%,.209,1.39,.218,81.6%,80,126,128,3.69,5.84,-2.15,5.62,5.52,2023,274,CIN,3,0,3.69,31,0,0,0,1,2,0,31.2,136,24,14,13,5,20,0,1,1,0,23,2023,3.75
679,Carlos Carrasco,NYM,6.60,3.80,1.74,1.80,15.8%,9.1%,6.7%,.308,1.70,.336,65.8%,162,135,113,6.80,5.86,0.94,4.93,5.16,2023,706,NYM,3,8,6.80,20,20,0,0,0,0,0,90.0,417,115,71,68,18,38,0,6,3,1,66,2023,6.8
680,Jackson Rutledge,WSN,5.40,2.70,2.00,1.80,13.6%,6.8%,6.8%,.300,1.50,.313,64.4%,155,133,140,6.75,5.86,0.89,6.15,5.78,2023,699,WSN,1,1,6.75,4,4,0,0,0,0,0,20.0,88,24,15,15,4,6,0,2,1,0,12,2023,6.75
681,Kaleb Ort,BOS,9.39,3.52,2.67,2.35,22.4%,8.4%,14.0%,.278,1.57,.313,62.9%,138,136,123,6.26,5.86,0.40,5.28,4.40,2023,662,BOS,1,2,6.26,21,2,0,0,0,1,0,23.0,107,27,19,16,6,9,1,1,2,0,24,2023,6.260869565217392
682,Kyle Nicolas,PIT,11.81,6.75,1.75,1.69,26.9%,15.4%,11.5%,.333,2.06,.462,47.2%,264,134,107,11.81,5.88,5.93,4.68,4.42,2023,813,PIT,0,0,11.81,4,0,0,0,0,0,0,5.1,26,7,7,7,1,4,0,1,1,0,7,2023,12.352941176470589
683,Kody Clemens,PHI,3.38,10.13,0.33,0.00,6.7%,20.0%,-13.3%,.333,2.63,.364,85.7%,77,131,177,3.38,5.88,-2.51,7.74,7.95,2023,222,PHI,0,0,3.38,4,0,0,0,0,0,0,2.2,15,4,1,1,0,3,0,0,0,0,1,2023,4.090909090909091
684,Karl Kauffmann,COL,4.11,4.11,1.00,1.29,10.1%,10.1%,0.0%,.304,1.66,.316,50.9%,166,129,143,8.23,5.91,2.32,6.28,5.98,2023,758,COL,2,5,8.23,11,3,0,0,0,0,0,35.0,158,42,34,32,5,16,0,4,1,0,16,2023,8.228571428571428
685,Connor Phillips,CIN,11.32,5.66,2.00,2.18,27.1%,13.5%,13.5%,.220,1.50,.255,64.0%,150,127,114,6.97,5.92,1.05,5.01,4.64,2023,715,CIN,1,1,6.97,5,5,0,0,0,0,0,20.2,96,18,16,16,5,13,0,1,2,0,26,2023,7.128712871287129
686,Brad Keller,KCR,6.15,8.93,0.69,0.60,14.7%,21.3%,-6.6%,.258,1.92,.302,74.6%,102,138,150,4.57,5.92,-1.36,6.41,7.11,2023,458,KCR,3,4,4.57,11,9,0,0,0,0,0,45.1,211,42,26,23,3,45,0,3,7,0,31,2023,4.58980044345898
687,Cory Abbott,WSN,9.15,4.35,2.11,2.06,21.9%,10.4%,11.5%,.300,1.70,.351,71.9%,153,135,110,6.64,5.95,0.69,4.82,4.37,2023,692,WSN,1,2,6.64,22,0,0,0,0,0,0,39.1,183,48,29,29,9,19,0,4,4,1,40,2023,6.675191815856778
688,Robbie Ray,SEA,8.10,13.50,0.60,0.00,15.8%,26.3%,-10.5%,.286,2.70,.364,44.4%,201,144,174,8.10,5.96,2.14,7.44,8.21,2023,754,SEA,0,1,8.10,1,1,0,0,0,0,0,3.1,19,4,5,3,0,5,0,0,1,0,3,2023,8.709677419354838
689,Sam Coonrod,NYM,8.10,10.80,0.75,0.00,17.6%,23.5%,-5.9%,.208,1.95,.278,53.3%,226,137,153,9.45,5.96,3.49,6.70,6.73,2023,788,NYM,0,0,9.45,10,0,0,0,0,1,0,6.2,34,5,7,7,0,8,0,2,1,0,6,2023,10.161290322580644
690,Jeff Brigham,NYM,10.04,4.30,2.33,2.15,26.3%,11.3%,15.0%,.190,1.17,.198,71.4%,126,137,111,5.26,5.96,-0.71,4.88,4.07,2023,564,NYM,1,3,5.26,37,0,0,0,0,5,2,37.2,160,26,23,22,9,18,0,5,0,0,42,2023,5.32258064516129
691,Jhonathan Diaz,LAA,5.14,9.00,0.57,0.00,9.5%,16.7%,-7.1%,.394,2.86,.448,50.0%,235,136,200,10.29,5.97,4.32,8.57,6.95,2023,797,LAA,0,0,10.29,4,1,0,0,0,0,0,7.0,42,13,11,8,0,7,0,2,0,0,4,2023,10.285714285714286
692,Anthony Banda,WSN,7.71,6.43,1.20,1.29,17.1%,14.3%,2.9%,.310,2.00,.364,73.5%,148,135,126,6.43,5.97,0.46,5.53,5.42,2023,675,WSN,0,0,6.43,10,0,0,0,0,0,0,7.0,35,9,5,5,1,5,0,1,1,0,6,2023,6.428571428571429
693,Chi Chi Gonzalez,MIA,7.36,2.45,3.00,2.45,15.8%,5.3%,10.5%,.389,2.18,.429,75.8%,165,137,87,7.36,5.98,1.38,3.79,3.65,2023,735,MIA,0,0,7.36,3,0,0,0,0,0,0,3.2,19,7,3,3,1,1,0,0,0,0,3,2023,8.4375
694,Daysbel Hernandez,ATL,14.73,7.36,2.00,2.45,30.0%,15.0%,15.0%,.353,2.45,.500,78.9%,167,139,97,7.36,5.98,1.38,4.24,4.17,2023,736,ATL,1,0,7.36,4,0,0,0,0,0,0,3.2,20,6,3,3,1,3,0,0,0,0,6,2023,8.4375
695,Trevor Williams,WSN,6.92,3.30,2.09,2.12,16.8%,8.0%,8.8%,.296,1.60,.316,73.8%,128,136,119,5.55,5.98,-0.44,5.21,5.09,2023,611,WSN,6,10,5.55,30,30,0,0,0,0,0,144.1,659,178,97,89,34,53,1,5,0,2,111,2023,5.558639833448994
696,Ronel Blanco,HOU,9.00,4.85,1.86,2.08,23.0%,12.4%,10.6%,.250,1.48,.280,80.4%,107,141,119,4.50,5.99,-1.49,5.12,4.86,2023,442,HOU,2,1,4.50,17,7,0,0,0,0,0,52.0,226,49,29,26,12,28,0,2,2,0,52,2023,4.5
697,Adam Wainwright,STL,4.90,3.65,1.34,1.78,11.4%,8.5%,2.9%,.342,1.90,.357,63.0%,172,139,132,7.40,5.99,1.41,5.77,5.83,2023,739,STL,5,11,7.40,21,21,0,0,0,0,0,101.0,484,151,89,83,20,41,0,1,1,0,55,2023,7.396039603960396
698,Jordan Balazovic,MIN,6.29,4.44,1.42,1.85,15.7%,11.1%,4.6%,.271,1.56,.284,80.6%,104,141,124,4.44,6.01,-1.57,5.31,5.18,2023,425,MIN,1,0,4.44,18,0,0,0,0,2,0,24.1,108,26,13,12,5,12,0,0,3,0,17,2023,4.481327800829876
699,Collin Snider,KCR,4.87,5.75,0.85,1.33,11.6%,13.7%,-2.1%,.293,1.82,.309,76.2%,109,140,130,4.87,6.01,-1.14,5.55,5.80,2023,506,KCR,0,0,4.87,20,1,0,0,1,3,1,20.1,95,24,12,11,3,13,0,0,0,0,11,2023,4.925373134328358
700,Alek Manoah,TOR,8.14,6.08,1.34,1.55,19.0%,14.2%,4.8%,.268,1.74,.308,71.4%,139,141,136,5.87,6.01,-0.14,5.85,5.65,2023,633,TOR,3,9,5.87,19,19,0,0,0,0,0,87.1,415,93,61,57,15,59,1,9,3,3,79,2023,5.889781859931114
701,Noah Davis,COL,7.80,4.50,1.73,1.80,17.8%,10.3%,7.5%,.339,1.93,.389,59.7%,176,131,122,8.70,6.02,2.68,5.35,5.08,2023,767,COL,0,4,8.70,8,6,0,0,0,0,0,30.0,146,43,30,29,6,15,0,4,4,1,26,2023,8.7
702,Ryan Weathers,- - -,6.71,4.53,1.48,1.87,16.7%,11.3%,5.4%,.300,1.68,.326,66.5%,154,138,127,6.55,6.03,0.53,5.56,5.51,2023,684,- - -,1,8,6.55,15,12,0,0,0,1,0,57.2,257,68,44,42,12,29,0,1,1,0,43,2023,6.608391608391608
703,Tommy Milone,SEA,3.00,6.00,0.50,1.00,7.5%,15.0%,-7.5%,.206,1.44,.200,86.2%,50,146,171,2.00,6.03,-4.03,7.34,7.57,2023,72,SEA,0,1,2.00,2,2,0,0,0,0,0,9.0,40,7,3,2,1,6,0,0,0,0,3,2023,2.0
704,Jaime Barria,LAA,6.78,3.28,2.07,2.19,17.1%,8.3%,8.8%,.276,1.47,.286,63.2%,130,138,124,5.68,6.07,-0.39,5.32,4.91,2023,617,LAA,2,6,5.68,34,6,0,0,0,2,2,82.1,362,91,63,52,20,30,6,2,4,1,62,2023,5.700365408038977
705,Brent Headrick,MIN,10.52,3.51,3.00,2.45,25.6%,8.5%,17.1%,.262,1.44,.303,73.7%,148,143,127,6.31,6.10,0.21,5.45,4.25,2023,666,MIN,3,0,6.31,14,0,0,0,1,0,1,25.2,117,27,18,18,7,10,0,4,1,0,30,2023,6.428571428571429
